Macro-attribut;Chemin;Cas de test ;R�sultat;;;;;;
civilite;/referentiel/codification-backend/codifications?include=civilite&filter[civilite.id_metier]=ter!MME&instance=VALEUR_REFERENCE;00009;OK;0;0;;;;
civilite;/referentiel/codification-backend/codifications?include=civilite&filter[civilite.id_metier]=nte!MME&instance=VALEUR_REFERENCE;00010;KO;0;0;;;;
civilite;/referentiel/codification-backend/codifications?include=civilite&sort=civilite.id_metier&instance=VALEUR_REFERENCE;00011;KO;;;;;;
civilite;/referentiel/codification-backend/codifications?include=civilite&sort=-civilite.id_metier&instance=VALEUR_REFERENCE;00012;KO;;;;;;
